isBinaryCheck, sfObject, correctValue, issue, severity, description, notes, references, findingID
yes,ManageUsers,false,can manage users,High,Allows the user full control over all users,This permission allows administrators access to make organizational changes.,https://help.salesforce.com/s/articleView?id=000385064&type=1,1518
yes,ManageInternalUsers,false,can manage internal users,High,Allows the user full control over internal users,"Allows the user to change; activate or deactivate any internal user.",https://www.salesforceben.com/salesforce-profile-permissions-the-danger-zone/,1518
yes,ManageProfilesPermissionsets,false,can modify profiles and permission sets,High,User can modify profiles and permission sets,"Allows the user to create; edit and delete profiles and Permission Sets.",https://help.salesforce.com/s/articleView?id=sf.users_profiles_view.htm&type=5,1518
yes,AssignPermissionSets,false,can assign Permission Sets,High,This allows a user to assign Permission Sets,"Allows the user to assign a permission set to a user; thereby granting everything included in that permission set to that user.",https://www.salesforceben.com/salesforce-profile-permissions-the-danger-zone/,1518
yes,ManageCustomPermissions,false,can manage custom permissions,High,This allows a user to manage custom permissions,"Allows the user to change the contents of a custom permission set; which could grant users additional permissions.",https://www.salesforceben.com/salesforce-profile-permissions-the-danger-zone/,1518
yes,ManageRoles,false,can manager roles,High,This allows a user to manage roles,Assign your users a role and specific permissions from the users screen in Marketing Cloud.,https://help.salesforce.com/s/articleView?id=sf.mc_overview_roles_assign_a_role_users_screen.htm&type=5,1518
yes,ManageIpAddresses,false,can manage IP Addresses within the environment,High,This allows a user to manage IP addresses,"You can specify a list of IP addresses from which users can log in without receiving a login challenge. However; this step doesn't restrict access entirely for users outside the Trusted IP Range.",https://help.salesforce.com/s/articleView?id=sf.security_networkaccess.htm&type=5,4444
yes,BypassMFAForUiLogins,false,can bypass MFA for UI Logins,High,MFA bypass is bad,"To enforce MFA in Salesforce for users who log in through an SSO Auth Provider; configure the assigned user profile to require a High Assurance session security level at login; and make sure that Multi-Factor Authentication is in the High Assurance Column.",https://help.salesforce.com/s/articleView?id=release-notes.rn_identity_mfa_bypass_for_sso_login_release_update.htm&release=236&type=5,4444
yes,ModifyAllData,false,can modify all data in the environment,High,Modify all data is bad,"Allows the user to edit any field on any object. This includes 'Read-Only' fields; or fields on records that belong to any user even if not shared.",https://www.salesforceben.com/salesforce-profile-permissions-the-danger-zone/,4444
yes,ManagePasswordPolicies,false,can modify password policies,High,User can modify password policies,You can set password history and length and complexity requirements. You can also specify what to do when a user forgets the password.,https://help.salesforce.com/s/articleView?id=sf.admin_password.htm&type=5,4444
yes,ResetPasswords,false,can reset passwords,High,User can reset other user passwords,As an admin you can reset a users password for better protection or if they're locked out,https://help.salesforce.com/s/articleView?id=sf.resetting_and_expiring_passwords.htm&type=5,4444
yes,ManageBilling,false,can purchase additional licenses,High,User can purchase additional licenses and features,The order record defines important fields about when and how Salesforce Billing invoices your order products.,https://help.salesforce.com/s/articleView?id=sf.blng_managing_billing_order.htm&type=5,4444
yes,ManageAuthProviders,false,can manage Auth Proivders,High,User can manage Auth Providers which doesnt sound cool,With authentication providers your users can log in to your Salesforce org or Experience Cloud site with single sign-on (SSO) using credentials from a third party.,https://help.salesforce.com/s/articleView?id=sf.sso_authentication_providers.htm&type=5,4444
yes,ManageMobile,false,can manage the Salesforce Mobile settings,Medium,Allows a user to edit Mobile settings,TBC,https://google.com,4444
yes,ManageSharing,false,can manage sharing configurations,Medium,Allows a user to modify sharing configurations,"manage your organization-wide sharing defaults; sharing rules and other sharing settings.",https://help.salesforce.com/s/articleView?id=sf.security_sharing_settings.htm&type=5,4444
yes,DataExport,false,can export data,Medium,Check that this is intended,can view all exported data and all custom objects and fields in the Export Service page. This permission is granted by default only to the System Administrator profile because it enables wide visibility.,https://help.salesforce.com/s/articleView?language=en_US&id=sf.exporting_data.htm&type=5,4444
yes,ManageLoginAccessPolicies,false,can edit login access policies,Medium,Allows a user to specify the login access policies that apply to Admins,"Control whether your users are prompted to grant account access to Salesforce admins; and whether users can grant access to publishers.",https://help.salesforce.com/s/articleView?id=sf.controlling_login_access.htm&type=5,4444
yes,ManageContentPermissions,false,can configure library content,Medium,Allows a user to configure library content,Library permissions provide the different levels of library access that are required for most organizations.,https://help.salesforce.com/s/articleView?id=sf.content_workspace_perm_add.htm&type=5,4444
yes,AuthorApex,false,can create and edit Apex classes,Medium,Allows a user to create and edit Apex classes and Triggers,Users must have the 'Author Apex' permission to execute Apex code using the executeAnonymous() API call or any other SOAP API call exposed in the Apex WSDL.,https://help.salesforce.com/s/articleView?id=000386957&type=1,4444
yes,ViewSetup,false,can view the Setup and Configuration,Low,User can view Setup and Configuration,Allows the user into the Setup area.,https://www.salesforceben.com/salesforce-profile-permissions-the-danger-zone/,4444
yes,ContentAdministrator,false,is a content admin,Low,Check that this is intended,It determines the tasks that a member can perform in a particular library. The same user can have a different library permission in each library.,https://help.salesforce.com/s/articleView?id=sf.content_workspace_perm.htm&type=5,4444
yes,ViewAllUsers,false,can view all Users,Low,Allows a user to view all users,"Grants Read access to all users, so that you can see their user record details",https://help.salesforce.com/s/articleView?id=sf.users_profiles_view_all_mod_all.htm&type=5,4444
yes,ViewAllData,false,can view all Data,Low,Allows a user to view all data,"Allows the user to see all data in all fields even fields that have been removed from page layouts 'Read-Only' fields or records that are not shared with them",https://help.salesforce.com/s/articleView?id=sf.users_profiles_view_all_mod_all.htm&type=5,4444
yes,ManageHealthCheck,false,can manage Health Checks,Informational,MAY allow user to fix risks,"As an admin, you can use Health Check to identify and fix potential vulnerabilities in your security settings all from a single page.",https://help.salesforce.com/s/articleView?id=sf.security_health_check.htm&type=5,4444
